"rules";"support";"confidence";"lift"
"{Family.Approval=Maybe,Computer.Work=No,Computer.Library=No,Use.Image.Editor=Yes} => {CS.Interest=Maybe}";0.115857226448215;0.516971279373368;1.24612682150788
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Lan.House=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.142773551784669;0.516949152542373;1.24607348617054
"{Only.Teaches.Software=No,Family.Approval=Maybe,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.169689877121123;0.516934046345811;1.24603707363186
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Database=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.133996489174956;0.516930022573363;1.24602737458093
"{Only.Teaches.Software=No,Family.Approval=Maybe,Interdisciplinarity=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.11644236395553;0.516883116883117;1.2459143113586
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Home=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.143358689291984;0.516877637130802;1.24590110275958
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.215330602691633;0.51685393258427;1.24584396443796
"{Family.Approval=Maybe,Use.Image.Editor=Yes,Use.Email=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.13458162668227;0.51685393258427;1.24584396443796
"{Family.Approval=Maybe,Use.Database=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.188999414862493;0.5168;1.24571396332863
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Work=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.188999414862493;0.5168;1.24571396332863
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Lan.House=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.162083089526039;0.516791044776119;1.24569237732354
"{Family.Approval=Maybe,Computer.Library=No} => {CS.Interest=Maybe}";0.189584552369807;0.516746411483254;1.24558479157247
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Image.Editor=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.126389701579871;0.516746411483254;1.24558479157247
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Social.Network=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.189584552369807;0.516746411483254;1.24558479157247
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Home=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.162668227033353;0.516728624535316;1.24554191725085
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Text.Editor=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.172615564657695;0.516637478108581;1.24532221450997
"{Family.Approval=Maybe,Computer.Lan.House=No,Use.Database=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.136337039204213;0.516629711751663;1.24530349419406
"{Family.Approval=Maybe,Use.Database=No,Create.Web.Pages=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.136337039204213;0.516629711751663;1.24530349419406
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Email=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.136337039204213;0.516629711751663;1.24530349419406
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Internet=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.155061439438268;0.516569200779727;1.24515763629415
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.136922176711527;0.516556291390728;1.24512651902222
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.164423639555295;0.516544117647059;1.24509717497718
"{Family.Approval=Maybe,Use.Social.Network=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.164423639555295;0.516544117647059;1.24509717497718
"{Has.Low.Math=No,Family.Approval=Maybe,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.118782913984786;0.516539440203562;1.24508590029321
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Computer.Home=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.100643651258046;0.516516516516517;1.24503064418438
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.128145114101814;0.516509433962264;1.24501357213189
"{Family.Approval=Maybe,Computer.Lan.House=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.137507314218841;0.516483516483517;1.24495109967606
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Database=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.16500877706261;0.516483516483517;1.24495109967606
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Friends=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.146869514335869;0.516460905349794;1.2448965969574
"{Man.Majority=Yes,Family.Approval=Maybe,Use.Database=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.10122878876536;0.516417910447761;1.2447929604446
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Lan.House=No,Computer.Library=No} => {CS.Interest=Maybe}";0.110590988882387;0.516393442622951;1.24473398228861
"{Family.Approval=Maybe,Computer.Lan.House=No,Computer.Digital.Inclusion.Centre=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.147454651843183;0.516393442622951;1.24473398228861
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Text.Editor=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.156816851960211;0.516377649325626;1.24469591353666
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.129315389116442;0.516355140186916;1.24464165667058
"{Family.Approval=Maybe,Computer.Work=No,Use.Spreadsheet=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.101813926272674;0.516320474777448;1.24455809787681
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Relatives=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.139262726740784;0.516268980477223;1.24443397409813
"{Family.Approval=Maybe,Use.Internet=Yes,Use.Email=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.139262726740784;0.516268980477223;1.24443397409813
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Work=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.176711527208894;0.516239316239316;1.24436247031452
"{Family.Approval=Maybe,Bring.Prestige=Yes,Interdisciplinarity=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.111761263897016;0.516216216216216;1.24430678915869
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Internet=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.149210064365126;0.516194331983806;1.24425403859002
"{Family.Approval=Maybe,Computer.Lan.House=No,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.158572264482153;0.516190476190476;1.24424474444221
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.196606202457578;0.516129032258065;1.24409663769962
"{Family.Approval=Maybe,Good.Salary=Maybe,Use.Internet=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.102984201287303;0.516129032258065;1.24409663769962
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Work=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.122293739028672;0.516049382716049;1.24390464747776
"{Family.Approval=Maybe,Bring.Prestige=Yes,Interdisciplinarity=Yes,Computer.Home=Yes} => {CS.Interest=Maybe}";0.112931538911644;0.516042780748663;1.24388873384974
"{Need.Higher.Education=Maybe,Computer.Home=Yes,Use.Internet=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.103569338794617;0.516034985422741;1.24386994370587
"{Has.Low.Math=No,Family.Approval=Maybe,Computer.Home=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.103569338794617;0.516034985422741;1.24386994370587
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Relatives=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.160327677004096;0.516007532956685;1.24380377125949
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Text.Editor=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.150965476887068;0.516;1.2437856135402
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Work=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.141603276770041;0.515991471215352;1.24376505544011
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Internet=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.132241076653013;0.515981735159817;1.24374158728932
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Relatives=Yes,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.122878876535986;0.515970515970516;1.24371454413768
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Lan.House=No,Use.Database=No} => {CS.Interest=Maybe}";0.122878876535986;0.515970515970516;1.24371454413768
"{Family.Approval=Maybe,Use.Database=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.179637214745465;0.515966386554622;1.24370459043984
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Email=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.104739613809245;0.515850144092219;1.24342439528012
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Work=No,Use.Database=No} => {CS.Interest=Maybe}";0.124049151550614;0.515815085158151;1.24333988792
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Database=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.124049151550614;0.515815085158151;1.24333988792
"{Family.Approval=Maybe,Use.Creativity=Yes,Interdisciplinarity=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.124049151550614;0.515815085158151;1.24333988792
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Friends=Yes} => {CS.Interest=Maybe}";0.152720889409011;0.515810276679842;1.24332829738484
"{Family.Approval=Maybe,Use.Spreadsheet=No,Use.Database=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.114686951433587;0.515789473684211;1.24327815306956
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Text.Editor=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.19133996489175;0.515772870662461;1.24323813252771
"{Family.Approval=Maybe,Use.Internet=Yes,Create.Softwares=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.133996489174956;0.515765765765766;1.24322100662016
"{Has.Low.Math=No,Family.Approval=Maybe,Play.Games=Yes} => {CS.Interest=Maybe}";0.105324751316559;0.515759312320917;1.2432054509964
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Library=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.105324751316559;0.515759312320917;1.2432054509964
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.124634289057929;0.515738498789346;1.2431552812849
"{Family.Approval=Maybe,Use.Creativity=Yes,Interdisciplinarity=Yes,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.115272088940901;0.515706806282722;1.24307888848684
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Library=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.13458162668227;0.515695067264574;1.24305059232039
"{Family.Approval=Maybe,Computer.Work=No,Use.Internet=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.15389116442364;0.515686274509804;1.24302939793689
"{Has.Low.Math=No,Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.105909888823874;0.515669515669516;1.24298900180423
"{Has.Low.Math=No,Family.Approval=Maybe,Computer.Work=No,Use.Database=No} => {CS.Interest=Maybe}";0.105909888823874;0.515669515669516;1.24298900180423
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Lan.House=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.105909888823874;0.515669515669516;1.24298900180423
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Library=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.125219426565243;0.51566265060241;1.24297245399086
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Home=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.144528964306612;0.515657620041754;1.24296032814014
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Internet=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.163838502047981;0.515653775322284;1.24295106068517
"{Family.Approval=Maybe,Use.Spreadsheet=No} => {CS.Interest=Maybe}";0.135166764189585;0.515625;1.24288169957687
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Home=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.115857226448215;0.515625;1.24288169957687
"{Family.Approval=Maybe,Use.Creativity=Yes,Interdisciplinarity=Yes,Computer.Relatives=Yes} => {CS.Interest=Maybe}";0.115857226448215;0.515625;1.24288169957687
"{Family.Approval=Maybe,Computer.Work=No,Computer.Lan.House=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.115857226448215;0.515625;1.24288169957687
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Internet=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.193095377413692;0.515625;1.24288169957687
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Text.Editor=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.183733177296665;0.51559934318555;1.24281985543597
"{Family.Approval=Maybe,Use.Database=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.164423639555295;0.515596330275229;1.24281259300475
"{Family.Approval=Maybe,Computer.Work=No,Use.Database=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.145114101813926;0.515592515592516;1.24280339795149
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Create.Softwares=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.125804564072557;0.515587529976019;1.24279138043585
"{Computer.School=Yes,Computer.Work=No,Computer.Library=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.106495026331188;0.515580736543909;1.24277500529413
"{Family.Approval=Maybe,Computer.Work=No,Use.Social.Network=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.174370977179637;0.515570934256055;1.2427513774945
"{Only.Teaches.Software=No,Family.Approval=Maybe,Low.Leisure=No} => {CS.Interest=Maybe}";0.11644236395553;0.515544041450777;1.24268655407529
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Lan.House=No,Use.Database=No} => {CS.Interest=Maybe}";0.107080163838502;0.515492957746479;1.24256342001232
"{Family.Approval=Maybe,Computer.Work=No,Use.Database=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.165593914569924;0.515482695810565;1.24253868425988
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.146284376828555;0.515463917525773;1.242493420383
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Work=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.166179052077238;0.515426497277677;1.24240322122362
"{Family.Approval=Maybe,Use.Internet=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.17612638970158;0.51541095890411;1.2423657669494
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.117612638970158;0.515384615384615;1.24230226754909
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Relatives=Yes,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.156816851960211;0.515384615384615;1.24230226754909
"{Family.Approval=Maybe,Computer.Lan.House=No,Use.Database=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.117612638970158;0.515384615384615;1.24230226754909
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Work=No,Use.Image.Editor=Yes} => {CS.Interest=Maybe}";0.117612638970158;0.515384615384615;1.24230226754909
"{Family.Approval=Maybe,Use.Database=No,Create.Softwares=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.1275599765945;0.515366430260047;1.2422584334477
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Database=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.147454651843183;0.515337423312883;1.24218851402217
"{Family.Approval=Maybe,Computer.Library=No,Use.Image.Editor=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.10825043885313;0.515320334261838;1.24214732193721
"{Family.Approval=Maybe,Computer.Work=No,Use.Internet=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.18724400234055;0.515297906602254;1.24209326147144
"{Family.Approval=Maybe,Computer.Lan.House=No,Use.Internet=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.128145114101814;0.515294117647059;1.24208412843276
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Creativity=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.128145114101814;0.515294117647059;1.24208412843276
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Library=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.138092451726156;0.51528384279476;1.24205936154618
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Internet=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.148039789350497;0.515274949083503;1.24203792381341
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Internet=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.207723815096548;0.515239477503628;1.24195242179648
"{Family.Approval=Maybe,Good.Salary=Yes,Computer.Home=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.108835576360445;0.515235457063712;1.2419427307784
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Work=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.108835576360445;0.515235457063712;1.2419427307784
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Spreadsheet=No} => {CS.Interest=Maybe}";0.128730251609128;0.515222482435597;1.24191145625167
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.148624926857812;0.515212981744422;1.2418885554319
"{Family.Approval=Maybe,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.208894090111176;0.515151515151515;1.24174039406762
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Home=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.169104739613809;0.515151515151515;1.24174039406762
"{Family.Approval=Maybe,Low.Leisure=No} => {CS.Interest=Maybe}";0.139847864248098;0.515086206896552;1.24158297261806
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Friends=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.129900526623757;0.51508120649652;1.24157091946763
"{Man.Majority=Yes,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.119953188999415;0.515075376884422;1.24155686755356
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Friends=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.119953188999415;0.515075376884422;1.24155686755356
"{Has.Low.Math=No,Family.Approval=Maybe,Computer.Library=No} => {CS.Interest=Maybe}";0.110005851375073;0.515068493150685;1.24154027474544
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Use.Creativity=Yes,Computer.Home=Yes} => {CS.Interest=Maybe}";0.110005851375073;0.515068493150685;1.24154027474544
"{Computer.Friends=Yes,Computer.School=Yes,Computer.Work=No,Computer.Library=No} => {CS.Interest=Maybe}";0.100058513750731;0.515060240963855;1.24152038336704
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Use.Creativity=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.100058513750731;0.515060240963855;1.24152038336704
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Spreadsheet=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.100058513750731;0.515060240963855;1.24152038336704
"{Has.Low.Math=No,Family.Approval=Maybe,Use.Internet=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.100058513750731;0.515060240963855;1.24152038336704
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.200117027501463;0.515060240963855;1.24152038336704
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Lan.House=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.110590988882387;0.514986376021798;1.2413423365603
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.100643651258046;0.514970059880239;1.24130300752515
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Computer.Relatives=Yes} => {CS.Interest=Maybe}";0.100643651258046;0.514970059880239;1.24130300752515
